Número de documentos del corpus:9679
Número de palabras del corpus:122425
Palabra:!  Frec:3956  LogProb:-1.9611765268972499
Palabra:meh  Frec:4  LogProb:-8.857870858519963
Palabra:mel  Frec:2  LogProb:-9.551018039079908
Palabra:meldcole  Frec:2  LogProb:-9.551018039079908
Palabra:mellow  Frec:1  LogProb:-10.244165219639852
Palabra:melodies  Frec:1  LogProb:-10.244165219639852
Palabra:Melodramatist  Frec:2  LogProb:-9.551018039079908
Palabra:melon  Frec:2  LogProb:-9.551018039079908
Palabra:melonheads  Frec:2  LogProb:-9.551018039079908
Palabra:melons  Frec:1  LogProb:-10.244165219639852
Palabra:melt  Frec:2  LogProb:-9.551018039079908
Palabra:melted  Frec:2  LogProb:-9.551018039079908
Palabra:melville  Frec:2  LogProb:-9.551018039079908
Palabra:mem  Frec:2  LogProb:-9.551018039079908
Palabra:member  Frec:7  LogProb:-8.29825507058454
Palabra:members  Frec:2  LogProb:-9.551018039079908
Palabra:meme  Frec:2  LogProb:-9.551018039079908
Palabra:memeing  Frec:1  LogProb:-10.244165219639852
Palabra:memo  Frec:2  LogProb:-9.551018039079908
Palabra:memories  Frec:6  LogProb:-8.452405750411797
Palabra:memorized  Frec:2  LogProb:-9.551018039079908
Palabra:memory  Frec:10  LogProb:-7.941580126645807
Palabra:Memphis  Frec:1  LogProb:-10.244165219639852
Palabra:men  Frec:1  LogProb:-10.244165219639852
Palabra:menage  Frec:1  LogProb:-10.244165219639852
Palabra:meng  Frec:2  LogProb:-9.551018039079908
Palabra:mens  Frec:3  LogProb:-9.145552930971743
Palabra:ment  Frec:4  LogProb:-8.857870858519963
Palabra:mental  Frec:5  LogProb:-8.634727307205752
Palabra:mentally  Frec:2  LogProb:-9.551018039079908
Palabra:mention  Frec:6  LogProb:-8.452405750411797
Palabra:mentioned  Frec:2  LogProb:-9.551018039079908
Palabra:mentioning  Frec:3  LogProb:-9.145552930971743
Palabra:mentions  Frec:1  LogProb:-10.244165219639852
Palabra:menu  Frec:3  LogProb:-9.145552930971743
Palabra:Meowl  Frec:2  LogProb:-9.551018039079908
Palabra:meows  Frec:1  LogProb:-10.244165219639852
Palabra:Merb  Frec:2  LogProb:-9.551018039079908
Palabra:merch  Frec:2  LogProb:-9.551018039079908
Palabra:mercifully  Frec:1  LogProb:-10.244165219639852
Palabra:merciless  Frec:2  LogProb:-9.551018039079908
Palabra:mercury  Frec:2  LogProb:-9.551018039079908
Palabra:merely  Frec:2  LogProb:-9.551018039079908
Palabra:merge  Frec:2  LogProb:-9.551018039079908
Palabra:meridian  Frec:2  LogProb:-9.551018039079908
Palabra:merits  Frec:2  LogProb:-9.551018039079908
Palabra:mermaid  Frec:2  LogProb:-9.551018039079908
Palabra:merry  Frec:7  LogProb:-8.29825507058454
Palabra:merten  Frec:1  LogProb:-10.244165219639852
Palabra:Meryl  Frec:2  LogProb:-9.551018039079908
Palabra:mes  Frec:2  LogProb:-9.551018039079908
Palabra:mesg  Frec:2  LogProb:-9.551018039079908
Palabra:MESS  Frec:4  LogProb:-8.857870858519963
Palabra:message  Frec:2  LogProb:-9.551018039079908
Palabra:messages  Frec:6  LogProb:-8.452405750411797
Palabra:messagi  Frec:2  LogProb:-9.551018039079908
Palabra:messaging  Frec:3  LogProb:-9.145552930971743
Palabra:messed  Frec:3  LogProb:-9.145552930971743
Palabra:messenger  Frec:1  LogProb:-10.244165219639852
Palabra:messes  Frec:2  LogProb:-9.551018039079908
Palabra:messin  Frec:4  LogProb:-8.857870858519963
Palabra:messiness  Frec:2  LogProb:-9.551018039079908
Palabra:messing  Frec:1  LogProb:-10.244165219639852
Palabra:messy  Frec:2  LogProb:-9.551018039079908
Palabra:met  Frec:2  LogProb:-9.551018039079908
Palabra:metal  Frec:2  LogProb:-9.551018039079908
Palabra:metal-bristled  Frec:2  LogProb:-9.551018039079908
Palabra:metallic  Frec:1  LogProb:-10.244165219639852
Palabra:metaphor  Frec:1  LogProb:-10.244165219639852
Palabra:meter  Frec:2  LogProb:-9.551018039079908
Palabra:meth  Frec:2  LogProb:-9.551018039079908
Palabra:method  Frec:2  LogProb:-9.551018039079908
Palabra:metrics  Frec:2  LogProb:-9.551018039079908
Palabra:Metronauts  Frec:2  LogProb:-9.551018039079908
Palabra:Metropark  Frec:2  LogProb:-9.551018039079908
Palabra:Metrosexual  Frec:1  LogProb:-10.244165219639852
Palabra:mets  Frec:2  LogProb:-9.551018039079908
Palabra:Mexican  Frec:4  LogProb:-8.857870858519963
Palabra:meyer  Frec:2  LogProb:-9.551018039079908
Palabra:mf'in  Frec:1  LogProb:-10.244165219639852
Palabra:MGMT  Frec:2  LogProb:-9.551018039079908
Palabra:mgs4  Frec:2  LogProb:-9.551018039079908
Palabra:mhe  Frec:5  LogProb:-8.634727307205752
Palabra:mhee  Frec:2  LogProb:-9.551018039079908
Palabra:mhm  Frec:2  LogProb:-9.551018039079908
Palabra:MHR  Frec:2  LogProb:-9.551018039079908
Palabra:Mht  Frec:2  LogProb:-9.551018039079908
Palabra:MI  Frec:26  LogProb:-6.986068681618371
Palabra:mi-a  Frec:2  LogProb:-9.551018039079908
Palabra:mi[[THICK]]  Frec:2  LogProb:-9.551018039079908
Palabra:mia  Frec:2  LogProb:-9.551018039079908
Palabra:miami  Frec:2  LogProb:-9.551018039079908
Palabra:mic  Frec:2  LogProb:-9.551018039079908
Palabra:mice  Frec:2  LogProb:-9.551018039079908
Palabra:Michael  Frec:2  LogProb:-9.551018039079908
Palabra:michaela  Frec:1  LogProb:-10.244165219639852
Palabra:Michelle  Frec:4  LogProb:-8.857870858519963
Palabra:michigan  Frec:5  LogProb:-8.634727307205752
Palabra:Michiganders  Frec:2  LogProb:-9.551018039079908
Palabra:mickey  Frec:3  LogProb:-9.145552930971743
Palabra:Micky  Frec:1  LogProb:-10.244165219639852
Palabra:microbiology  Frec:2  LogProb:-9.551018039079908
Palabra:Microsoft  Frec:2  LogProb:-9.551018039079908
Palabra:microwaved  Frec:2  LogProb:-9.551018039079908
Palabra:mics  Frec:2  LogProb:-9.551018039079908
Palabra:mid  Frec:2  LogProb:-9.551018039079908
Palabra:mid-major  Frec:2  LogProb:-9.551018039079908
Palabra:mid-night  Frec:2  LogProb:-9.551018039079908
Palabra:middle  Frec:9  LogProb:-8.046940642303634
Palabra:midget  Frec:3  LogProb:-9.145552930971743
Palabra:midieval  Frec:1  LogProb:-10.244165219639852
Palabra:midnight  Frec:4  LogProb:-8.857870858519963
Palabra:Midway  Frec:2  LogProb:-9.551018039079908
Palabra:might  Frec:4  LogProb:-8.857870858519963
Palabra:might've  Frec:2  LogProb:-9.551018039079908
Palabra:MIGHTY  Frec:2  LogProb:-9.551018039079908
Palabra:mii  Frec:4  LogProb:-8.857870858519963
Palabra:miiiiiiiiiiiiiiiiiiiiiiiiiine  Frec:2  LogProb:-9.551018039079908
Palabra:miiss  Frec:2  LogProb:-9.551018039079908
Palabra:Mijn  Frec:2  LogProb:-9.551018039079908
Palabra:Mike  Frec:2  LogProb:-9.551018039079908
Palabra:mikey  Frec:2  LogProb:-9.551018039079908
Palabra:Mikey's  Frec:1  LogProb:-10.244165219639852
Palabra:mikeyy  Frec:2  LogProb:-9.551018039079908
Palabra:Mikkeller  Frec:2  LogProb:-9.551018039079908
Palabra:mil  Frec:2  LogProb:-9.551018039079908
Palabra:milan  Frec:2  LogProb:-9.551018039079908
Palabra:mildly  Frec:3  LogProb:-9.145552930971743
Palabra:mile  Frec:4  LogProb:-8.857870858519963
Palabra:miles  Frec:3  LogProb:-9.145552930971743
Palabra:Miley  Frec:3  LogProb:-9.145552930971743
Palabra:Miley's  Frec:2  LogProb:-9.551018039079908
Palabra:MILF  Frec:1  LogProb:-10.244165219639852
Palabra:mililani  Frec:2  LogProb:-9.551018039079908
Palabra:military  Frec:4  LogProb:-8.857870858519963
Palabra:Milk  Frec:10  LogProb:-7.941580126645807
Palabra:mill  Frec:1  LogProb:-10.244165219639852
Palabra:MILLER  Frec:3  LogProb:-9.145552930971743
Palabra:miller's  Frec:1  LogProb:-10.244165219639852
Palabra:million  Frec:10  LogProb:-7.941580126645807
Palabra:millions  Frec:3  LogProb:-9.145552930971743
Palabra:milliseconds  Frec:1  LogProb:-10.244165219639852
Palabra:millon  Frec:2  LogProb:-9.551018039079908
Palabra:Milton  Frec:2  LogProb:-9.551018039079908
Palabra:Milwaukee  Frec:2  LogProb:-9.551018039079908
Palabra:Mimosas  Frec:2  LogProb:-9.551018039079908
Palabra:min  Frec:1  LogProb:-10.244165219639852
Palabra:Mind  Frec:56  LogProb:-6.218813528904704
Palabra:minded  Frec:3  LogProb:-9.145552930971743
Palabra:mindful  Frec:2  LogProb:-9.551018039079908
Palabra:mindlessly  Frec:2  LogProb:-9.551018039079908
Palabra:minds  Frec:2  LogProb:-9.551018039079908
Palabra:mindset  Frec:1  LogProb:-10.244165219639852
Palabra:MindTouch  Frec:2  LogProb:-9.551018039079908
Palabra:mindVVV  Frec:2  LogProb:-9.551018039079908
Palabra:Mine  Frec:24  LogProb:-7.066111389291907
Palabra:mineee  Frec:2  LogProb:-9.551018039079908
Palabra:mines  Frec:3  LogProb:-9.145552930971743
Palabra:miness  Frec:2  LogProb:-9.551018039079908
Palabra:mingle  Frec:2  LogProb:-9.551018039079908
Palabra:mini  Frec:2  LogProb:-9.551018039079908
Palabra:mini-poster  Frec:2  LogProb:-9.551018039079908
Palabra:miniature  Frec:1  LogProb:-10.244165219639852
Palabra:minimal  Frec:3  LogProb:-9.145552930971743
Palabra:minimize  Frec:2  LogProb:-9.551018039079908
Palabra:minis  Frec:2  LogProb:-9.551018039079908
Palabra:minister  Frec:2  LogProb:-9.551018039079908
Palabra:Minnesota  Frec:2  LogProb:-9.551018039079908
Palabra:Minnie  Frec:2  LogProb:-9.551018039079908
Palabra:minor  Frec:2  LogProb:-9.551018039079908
Palabra:minors  Frec:2  LogProb:-9.551018039079908
Palabra:mins  Frec:6  LogProb:-8.452405750411797
Palabra:Mint-Chocolate  Frec:2  LogProb:-9.551018039079908
Palabra:minty  Frec:2  LogProb:-9.551018039079908
Palabra:minute  Frec:1  LogProb:-10.244165219639852
Palabra:minutes  Frec:12  LogProb:-7.759258569851853
Palabra:miracle  Frec:3  LogProb:-9.145552930971743
Palabra:Mirage  Frec:2  LogProb:-9.551018039079908
Palabra:mirror  Frec:4  LogProb:-8.857870858519963
Palabra:mirrors  Frec:2  LogProb:-9.551018039079908
Palabra:misbehave  Frec:1  LogProb:-10.244165219639852
Palabra:misconstrued  Frec:1  LogProb:-10.244165219639852
Palabra:miserable  Frec:1  LogProb:-10.244165219639852
Palabra:misfit  Frec:2  LogProb:-9.551018039079908
Palabra:Mishel  Frec:2  LogProb:-9.551018039079908
Palabra:misperception  Frec:2  LogProb:-9.551018039079908
Palabra:misquoted  Frec:2  LogProb:-9.551018039079908
Palabra:Miss  Frec:51  LogProb:-6.3123395869155265
Palabra:Missed  Frec:20  LogProb:-7.248432946085861
Palabra:Misses  Frec:3  LogProb:-9.145552930971743
Palabra:missing  Frec:5  LogProb:-8.634727307205752
Palabra:mission  Frec:2  LogProb:-9.551018039079908
Palabra:Missoula  Frec:2  LogProb:-9.551018039079908
Palabra:misspell  Frec:2  LogProb:-9.551018039079908
Palabra:misspelled  Frec:2  LogProb:-9.551018039079908
Palabra:misssed  Frec:2  LogProb:-9.551018039079908
Palabra:MISSSSSeddd  Frec:2  LogProb:-9.551018039079908
Palabra:missteps  Frec:1  LogProb:-10.244165219639852
Palabra:missu  Frec:1  LogProb:-10.244165219639852
Palabra:missus  Frec:2  LogProb:-9.551018039079908
Palabra:Missy  Frec:1  LogProb:-10.244165219639852
Palabra:mistake  Frec:3  LogProb:-9.145552930971743
Palabra:Mister  Frec:2  LogProb:-9.551018039079908
Palabra:mistruths  Frec:2  LogProb:-9.551018039079908
Palabra:MIT  Frec:2  LogProb:-9.551018039079908
Palabra:mitchell  Frec:2  LogProb:-9.551018039079908
Palabra:Mithras  Frec:2  LogProb:-9.551018039079908
Palabra:Mitre  Frec:2  LogProb:-9.551018039079908
Palabra:mix  Frec:2  LogProb:-9.551018039079908
Palabra:mixed  Frec:2  LogProb:-9.551018039079908
Palabra:mixtape  Frec:4  LogProb:-8.857870858519963
Palabra:mixture  Frec:2  LogProb:-9.551018039079908
Palabra:MJ  Frec:2  LogProb:-9.551018039079908
Palabra:mkay  Frec:1  LogProb:-10.244165219639852
Palabra:MKDC  Frec:2  LogProb:-9.551018039079908
Palabra:MM  Frec:2  LogProb:-9.551018039079908
Palabra:mme  Frec:1  LogProb:-10.244165219639852
Palabra:mmm  Frec:3  LogProb:-9.145552930971743
Palabra:MMMag  Frec:2  LogProb:-9.551018039079908
Palabra:Mmmh  Frec:2  LogProb:-9.551018039079908
Palabra:Mmmhm  Frec:3  LogProb:-9.145552930971743
Palabra:mmmm  Frec:2  LogProb:-9.551018039079908
Palabra:MMMMHHHMMM  Frec:2  LogProb:-9.551018039079908
Palabra:MMMMM  Frec:2  LogProb:-9.551018039079908
Palabra:mmmmmkayyyyy  Frec:2  LogProb:-9.551018039079908
Palabra:mmmmmm  Frec:2  LogProb:-9.551018039079908
Palabra:mmmmmmm  Frec:2  LogProb:-9.551018039079908
Palabra:mmmmmmmmm  Frec:2  LogProb:-9.551018039079908
Palabra:mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm  Frec:2  LogProb:-9.551018039079908
Palabra:mmovie  Frec:1  LogProb:-10.244165219639852
Palabra:MMS  Frec:2  LogProb:-9.551018039079908
Palabra:mnths  Frec:2  LogProb:-9.551018039079908
Palabra:MO  Frec:2  LogProb:-9.551018039079908
Palabra:mo'fos  Frec:2  LogProb:-9.551018039079908
Palabra:moan  Frec:2  LogProb:-9.551018039079908
Palabra:mobb  Frec:2  LogProb:-9.551018039079908
Palabra:mobile  Frec:2  LogProb:-9.551018039079908
Palabra:MobileMe  Frec:2  LogProb:-9.551018039079908
Palabra:mobo  Frec:2  LogProb:-9.551018039079908
Palabra:Moby  Frec:2  LogProb:-9.551018039079908
Palabra:mock  Frec:2  LogProb:-9.551018039079908
Palabra:MOD_ELLA  Frec:1  LogProb:-10.244165219639852
Palabra:moddest  Frec:2  LogProb:-9.551018039079908
Palabra:mode  Frec:4  LogProb:-8.857870858519963
Palabra:model  Frec:5  LogProb:-8.634727307205752
Palabra:modeling  Frec:2  LogProb:-9.551018039079908
Palabra:models  Frec:2  LogProb:-9.551018039079908
Palabra:modern  Frec:2  LogProb:-9.551018039079908
Palabra:modest  Frec:1  LogProb:-10.244165219639852
Palabra:moeee  Frec:2  LogProb:-9.551018039079908
Palabra:moet  Frec:1  LogProb:-10.244165219639852
Palabra:Moffat  Frec:3  LogProb:-9.145552930971743
Palabra:Moffit  Frec:2  LogProb:-9.551018039079908
Palabra:MoFo  Frec:2  LogProb:-9.551018039079908
Palabra:mohawk  Frec:1  LogProb:-10.244165219639852
Palabra:moist  Frec:1  LogProb:-10.244165219639852
Palabra:moistness  Frec:1  LogProb:-10.244165219639852
Palabra:molding  Frec:2  LogProb:-9.551018039079908
Palabra:molested  Frec:2  LogProb:-9.551018039079908
Palabra:molly  Frec:2  LogProb:-9.551018039079908
Palabra:molotov  Frec:1  LogProb:-10.244165219639852
Palabra:mom  Frec:5  LogProb:-8.634727307205752
Palabra:mom's  Frec:2  LogProb:-9.551018039079908
Palabra:mom-he  Frec:2  LogProb:-9.551018039079908
Palabra:mom/dad  Frec:1  LogProb:-10.244165219639852
Palabra:moment  Frec:2  LogProb:-9.551018039079908
Palabra:moments  Frec:2  LogProb:-9.551018039079908
Palabra:MomLogic  Frec:1  LogProb:-10.244165219639852
Palabra:momma  Frec:4  LogProb:-8.857870858519963
Palabra:Mommas  Frec:2  LogProb:-9.551018039079908
Palabra:mommma  Frec:2  LogProb:-9.551018039079908
Palabra:Mommy  Frec:2  LogProb:-9.551018039079908
Palabra:mommy's  Frec:1  LogProb:-10.244165219639852
Palabra:mommy(  Frec:2  LogProb:-9.551018039079908
Palabra:Mommys  Frec:2  LogProb:-9.551018039079908
Palabra:moms  Frec:5  LogProb:-8.634727307205752
Palabra:mon  Frec:2  LogProb:-9.551018039079908
Palabra:Mondai  Frec:2  LogProb:-9.551018039079908
Palabra:monday  Frec:2  LogProb:-9.551018039079908
Palabra:MONEEZ  Frec:2  LogProb:-9.551018039079908
Palabra:money  Frec:4  LogProb:-8.857870858519963
Palabra:mongering  Frec:2  LogProb:-9.551018039079908
Palabra:mongler  Frec:1  LogProb:-10.244165219639852
Palabra:moniker  Frec:1  LogProb:-10.244165219639852
Palabra:monit-whore  Frec:1  LogProb:-10.244165219639852
Palabra:Monitor  Frec:1  LogProb:-10.244165219639852
Palabra:Monkees  Frec:3  LogProb:-9.145552930971743
Palabra:monkey  Frec:1  LogProb:-10.244165219639852
Palabra:Monkey-fuck  Frec:1  LogProb:-10.244165219639852
Palabra:monkeys  Frec:2  LogProb:-9.551018039079908
Palabra:Monmouth  Frec:2  LogProb:-9.551018039079908
Palabra:monroe  Frec:2  LogProb:-9.551018039079908
Palabra:monster  Frec:2  LogProb:-9.551018039079908
Palabra:Montana  Frec:1  LogProb:-10.244165219639852
Palabra:month  Frec:15  LogProb:-7.536115018537642
Palabra:months  Frec:19  LogProb:-7.2997262404734125
Palabra:months(  Frec:2  LogProb:-9.551018039079908
Palabra:mood  Frec:18  LogProb:-7.353793461743688
Palabra:Moon  Frec:5  LogProb:-8.634727307205752
Palabra:moonlight  Frec:1  LogProb:-10.244165219639852
Palabra:mooOee  Frec:2  LogProb:-9.551018039079908
Palabra:MOOOOOOOOOOOOOOOOOO  Frec:2  LogProb:-9.551018039079908
Palabra:mop  Frec:2  LogProb:-9.551018039079908
Palabra:moping  Frec:2  LogProb:-9.551018039079908
Palabra:moracco  Frec:2  LogProb:-9.551018039079908
Palabra:moral  Frec:2  LogProb:-9.551018039079908
Palabra:morals  Frec:4  LogProb:-8.857870858519963
Palabra:morbid  Frec:2  LogProb:-9.551018039079908
Palabra:More  Frec:200  LogProb:-4.945847853091816
Palabra:moree  Frec:3  LogProb:-9.145552930971743
Palabra:moreee<333  Frec:2  LogProb:-9.551018039079908
Palabra:morgan  Frec:2  LogProb:-9.551018039079908
Palabra:morgen  Frec:1  LogProb:-10.244165219639852
Palabra:mormons  Frec:2  LogProb:-9.551018039079908
Palabra:morn  Frec:3  LogProb:-9.145552930971743
Palabra:mornin  Frec:2  LogProb:-9.551018039079908
Palabra:Morning  Frec:34  LogProb:-6.717804695023691
Palabra:mornings  Frec:4  LogProb:-8.857870858519963
Palabra:moron  Frec:1  LogProb:-10.244165219639852
Palabra:moronic  Frec:1  LogProb:-10.244165219639852
Palabra:morons  Frec:3  LogProb:-9.145552930971743
Palabra:Morrissette  Frec:2  LogProb:-9.551018039079908
Palabra:mortifying  Frec:2  LogProb:-9.551018039079908
Palabra:mos  Frec:1  LogProb:-10.244165219639852
Palabra:Mosey  Frec:2  LogProb:-9.551018039079908
Palabra:mosquitoes  Frec:2  LogProb:-9.551018039079908
Palabra:Most  Frec:128  LogProb:-5.392134955720236
Palabra:mostest  Frec:2  LogProb:-9.551018039079908
Palabra:mostly  Frec:2  LogProb:-9.551018039079908
Palabra:motha  Frec:2  LogProb:-9.551018039079908
Palabra:Mother  Frec:11  LogProb:-7.846269946841482
Palabra:mother's  Frec:1  LogProb:-10.244165219639852
Palabra:motherfucker  Frec:2  LogProb:-9.551018039079908
Palabra:motherfuckers  Frec:1  LogProb:-10.244165219639852
Palabra:mothers  Frec:6  LogProb:-8.452405750411797
Palabra:mothur  Frec:2  LogProb:-9.551018039079908
Palabra:motion  Frec:2  LogProb:-9.551018039079908
Palabra:motivated  Frec:1  LogProb:-10.244165219639852
Palabra:motivation  Frec:2  LogProb:-9.551018039079908
Palabra:motivators(  Frec:2  LogProb:-9.551018039079908
Palabra:Moto  Frec:2  LogProb:-9.551018039079908
Palabra:motor  Frec:3  LogProb:-9.145552930971743
Palabra:motorcycle  Frec:2  LogProb:-9.551018039079908
Palabra:motors  Frec:1  LogProb:-10.244165219639852
Palabra:motto  Frec:3  LogProb:-9.145552930971743
Palabra:Mountain  Frec:3  LogProb:-9.145552930971743
Palabra:mountains  Frec:2  LogProb:-9.551018039079908
Palabra:mounting  Frec:2  LogProb:-9.551018039079908
Palabra:Mounts  Frec:1  LogProb:-10.244165219639852
Palabra:mourns  Frec:1  LogProb:-10.244165219639852
Palabra:mouse  Frec:2  LogProb:-9.551018039079908
Palabra:mousepad  Frec:1  LogProb:-10.244165219639852
Palabra:mousepads  Frec:2  LogProb:-9.551018039079908
Palabra:moustache  Frec:1  LogProb:-10.244165219639852
Palabra:mouth  Frec:15  LogProb:-7.536115018537642
Palabra:mouthy  Frec:1  LogProb:-10.244165219639852
Palabra:Move  Frec:19  LogProb:-7.2997262404734125
Palabra:moved  Frec:11  LogProb:-7.846269946841482
Palabra:movement  Frec:2  LogProb:-9.551018039079908
Palabra:moves  Frec:2  LogProb:-9.551018039079908
Palabra:movie  Frec:3  LogProb:-9.145552930971743
Palabra:Movies  Frec:30  LogProb:-6.842967837977698
Palabra:movie~  Frec:1  LogProb:-10.244165219639852
Palabra:movin  Frec:3  LogProb:-9.145552930971743
Palabra:MOVING  Frec:7  LogProb:-8.29825507058454
Palabra:mowing  Frec:2  LogProb:-9.551018039079908
Palabra:Mozart  Frec:2  LogProb:-9.551018039079908
Palabra:mp3  Frec:2  LogProb:-9.551018039079908
Palabra:mp3s  Frec:2  LogProb:-9.551018039079908
Palabra:Mpls  Frec:2  LogProb:-9.551018039079908
Palabra:Mr  Frec:10  LogProb:-7.941580126645807
Palabra:MRH  Frec:2  LogProb:-9.551018039079908
Palabra:mrh*  Frec:2  LogProb:-9.551018039079908
Palabra:mrs  Frec:2  LogProb:-9.551018039079908
Palabra:MS  Frec:4  LogProb:-8.857870858519963
Palabra:MSFB  Frec:1  LogProb:-10.244165219639852
Palabra:msg  Frec:3  LogProb:-9.145552930971743
Palabra:msgs  Frec:1  LogProb:-10.244165219639852
Palabra:mske  Frec:2  LogProb:-9.551018039079908
Palabra:MsLika  Frec:3  LogProb:-9.145552930971743
Palabra:msn  Frec:3  LogProb:-9.145552930971743
Palabra:MSTV  Frec:2  LogProb:-9.551018039079908
Palabra:MsUnderstoodxxx  Frec:2  LogProb:-9.551018039079908
Palabra:Mt  Frec:2  LogProb:-9.551018039079908
Palabra:mtch  Frec:2  LogProb:-9.551018039079908
Palabra:mtgs  Frec:2  LogProb:-9.551018039079908
Palabra:mts  Frec:2  LogProb:-9.551018039079908
Palabra:MTV  Frec:2  LogProb:-9.551018039079908
Palabra:mtvs  Frec:2  LogProb:-9.551018039079908
Palabra:MUA  Frec:2  LogProb:-9.551018039079908
Palabra:muah  Frec:2  LogProb:-9.551018039079908
Palabra:MUAHAHAHAHAAHAHAHAHAHAHAHAHAAHA  Frec:1  LogProb:-10.244165219639852
Palabra:Much  Frec:168  LogProb:-5.120201240236594
Palabra:muchh  Frec:4  LogProb:-8.857870858519963
Palabra:muchoo  Frec:2  LogProb:-9.551018039079908
Palabra:muchooo  Frec:3  LogProb:-9.145552930971743
Palabra:muchos  Frec:1  LogProb:-10.244165219639852
Palabra:mud  Frec:3  LogProb:-9.145552930971743
Palabra:mudhole  Frec:2  LogProb:-9.551018039079908
Palabra:muffen  Frec:2  LogProb:-9.551018039079908
Palabra:mufucka  Frec:2  LogProb:-9.551018039079908
Palabra:mug  Frec:4  LogProb:-8.857870858519963
Palabra:muggles  Frec:2  LogProb:-9.551018039079908
Palabra:Muggs  Frec:2  LogProb:-9.551018039079908
Palabra:muh  Frec:2  LogProb:-9.551018039079908
Palabra:muhh  Frec:2  LogProb:-9.551018039079908
Palabra:muka  Frec:2  LogProb:-9.551018039079908
Palabra:mula  Frec:2  LogProb:-9.551018039079908
Palabra:mult  Frec:1  LogProb:-10.244165219639852
Palabra:multi-millionaire  Frec:2  LogProb:-9.551018039079908
Palabra:multiple  Frec:2  LogProb:-9.551018039079908
Palabra:mum  Frec:2  LogProb:-9.551018039079908
Palabra:mumbai  Frec:1  LogProb:-10.244165219639852
Palabra:mummy  Frec:2  LogProb:-9.551018039079908
Palabra:munch  Frec:1  LogProb:-10.244165219639852
Palabra:munchies  Frec:2  LogProb:-9.551018039079908
Palabra:mundane  Frec:2  LogProb:-9.551018039079908
Palabra:mungkin  Frec:1  LogProb:-10.244165219639852
Palabra:munich  Frec:2  LogProb:-9.551018039079908
Palabra:munte  Frec:2  LogProb:-9.551018039079908
Palabra:murder  Frec:7  LogProb:-8.29825507058454
Palabra:murdered  Frec:2  LogProb:-9.551018039079908
Palabra:murderer  Frec:1  LogProb:-10.244165219639852
Palabra:murdering  Frec:2  LogProb:-9.551018039079908
Palabra:murders  Frec:1  LogProb:-10.244165219639852
Palabra:murphy's  Frec:2  LogProb:-9.551018039079908
Palabra:murs  Frec:2  LogProb:-9.551018039079908
Palabra:muscle  Frec:5  LogProb:-8.634727307205752
Palabra:muscles  Frec:1  LogProb:-10.244165219639852
Palabra:MUSE  Frec:2  LogProb:-9.551018039079908
Palabra:muset  Frec:2  LogProb:-9.551018039079908
Palabra:Museum  Frec:2  LogProb:-9.551018039079908
Palabra:mushroom  Frec:1  LogProb:-10.244165219639852
Palabra:music  Frec:3  LogProb:-9.145552930971743
Palabra:musical  Frec:3  LogProb:-9.145552930971743
Palabra:musically  Frec:2  LogProb:-9.551018039079908
Palabra:Musicals  Frec:2  LogProb:-9.551018039079908
Palabra:musician  Frec:6  LogProb:-8.452405750411797
Palabra:musik  Frec:2  LogProb:-9.551018039079908
Palabra:mussels  Frec:1  LogProb:-10.244165219639852
Palabra:Must  Frec:30  LogProb:-6.842967837977698
Palabra:Must've  Frec:2  LogProb:-9.551018039079908
Palabra:musta  Frec:7  LogProb:-8.29825507058454
Palabra:mustamooosta-  Frec:2  LogProb:-9.551018039079908
Palabra:Mustang  Frec:2  LogProb:-9.551018039079908
Palabra:mustard  Frec:3  LogProb:-9.145552930971743
Palabra:mustcha  Frec:2  LogProb:-9.551018039079908
Palabra:muster  Frec:1  LogProb:-10.244165219639852
Palabra:Mutant  Frec:2  LogProb:-9.551018039079908
Palabra:muthatrucka  Frec:2  LogProb:-9.551018039079908
Palabra:mutt  Frec:2  LogProb:-9.551018039079908
Palabra:Muuuuahhhahaha  Frec:2  LogProb:-9.551018039079908
Palabra:mvie  Frec:1  LogProb:-10.244165219639852
Palabra:MW  Frec:2  LogProb:-9.551018039079908
Palabra:MWAH  Frec:2  LogProb:-9.551018039079908
Palabra:Mwahah  Frec:2  LogProb:-9.551018039079908
Palabra:Mwahaha  Frec:2  LogProb:-9.551018039079908
Palabra:mwahahah  Frec:1  LogProb:-10.244165219639852
Palabra:mwahahahahahahahahaha  Frec:2  LogProb:-9.551018039079908
Palabra:mwauuuhhh  Frec:2  LogProb:-9.551018039079908
Palabra:Mwhaha  Frec:2  LogProb:-9.551018039079908
Palabra:mwhahahaa  Frec:2  LogProb:-9.551018039079908
Palabra:Mwhahahahahaha  Frec:2  LogProb:-9.551018039079908
Palabra:MY  Frec:929  LogProb:-3.410056480826014
Palabra:my-chemical-  Frec:3  LogProb:-9.145552930971743
Palabra:MyCoke  Frec:2  LogProb:-9.551018039079908
Palabra:Myer  Frec:1  LogProb:-10.244165219639852
Palabra:Myers  Frec:2  LogProb:-9.551018039079908
Palabra:myk  Frec:2  LogProb:-9.551018039079908
