Número de documentos del corpus:96146
Número de palabras del corpus:18437
Palabra:!  Frec:4210  LogProb:-3.3038455307832737
Palabra:log  Frec:1  LogProb:-11.6490634574597
Palabra:logic  Frec:1  LogProb:-11.6490634574597
Palabra:login  Frec:1  LogProb:-11.6490634574597
Palabra:Logitech  Frec:1  LogProb:-11.6490634574597
Palabra:logo  Frec:1  LogProb:-11.6490634574597
Palabra:logo/can  Frec:4  LogProb:-10.26276909633981
Palabra:Lohan's  Frec:1  LogProb:-11.6490634574597
Palabra:Lois  Frec:1  LogProb:-11.6490634574597
Palabra:lok  Frec:1  LogProb:-11.6490634574597
Palabra:LOKN  Frec:1  LogProb:-11.6490634574597
Palabra:lOl  Frec:33  LogProb:-8.15255589599322
Palabra:LOL-  Frec:4  LogProb:-10.26276909633981
Palabra:lol=]  Frec:1  LogProb:-11.6490634574597
Palabra:Lolcat  Frec:5  LogProb:-10.0396255450256
Palabra:LOLI  Frec:1  LogProb:-11.6490634574597
Palabra:lolis  Frec:1  LogProb:-11.6490634574597
Palabra:lolis/moe/fansubs/mecha/yaoi  Frec:1  LogProb:-11.6490634574597
Palabra:loll  Frec:4  LogProb:-10.26276909633981
Palabra:lollipop  Frec:1  LogProb:-11.6490634574597
Palabra:lolol  Frec:4  LogProb:-10.26276909633981
Palabra:lololast  Frec:1  LogProb:-11.6490634574597
Palabra:Lololol  Frec:1  LogProb:-11.6490634574597
Palabra:lols  Frec:1  LogProb:-11.6490634574597
Palabra:LOLSPEAK  Frec:3  LogProb:-10.550451168791591
Palabra:lolss  Frec:1  LogProb:-11.6490634574597
Palabra:LOLZ  Frec:1  LogProb:-11.6490634574597
Palabra:London  Frec:1  LogProb:-11.6490634574597
Palabra:lonely  Frec:3  LogProb:-10.550451168791591
Palabra:lonelyr  Frec:1  LogProb:-11.6490634574597
Palabra:lonesome  Frec:1  LogProb:-11.6490634574597
Palabra:lonestar  Frec:4  LogProb:-10.26276909633981
Palabra:Long  Frec:38  LogProb:-8.011477297733315
Palabra:long-ass  Frec:1  LogProb:-11.6490634574597
Palabra:long-sleeve  Frec:1  LogProb:-11.6490634574597
Palabra:longboard  Frec:1  LogProb:-11.6490634574597
Palabra:longer  Frec:8  LogProb:-9.569621915779866
Palabra:Longest  Frec:1  LogProb:-11.6490634574597
Palabra:Longhis  Frec:1  LogProb:-11.6490634574597
Palabra:longview  Frec:1  LogProb:-11.6490634574597
Palabra:Look  Frec:58  LogProb:-7.588620446913281
Palabra:looked  Frec:1  LogProb:-11.6490634574597
Palabra:lookin  Frec:9  LogProb:-9.451838880123482
Palabra:lookin'  Frec:1  LogProb:-11.6490634574597
Palabra:Looking  Frec:36  LogProb:-8.065544519003591
Palabra:Lookkk  Frec:1  LogProb:-11.6490634574597
Palabra:looks  Frec:11  LogProb:-9.251168184661331
Palabra:lool  Frec:1  LogProb:-11.6490634574597
Palabra:loomen  Frec:2  LogProb:-10.955916276899755
Palabra:loook  Frec:1  LogProb:-11.6490634574597
Palabra:LOOOOL  Frec:3  LogProb:-10.550451168791591
Palabra:LOOOOONG  Frec:1  LogProb:-11.6490634574597
Palabra:LOOOOOOL  Frec:4  LogProb:-10.26276909633981
Palabra:looooooool  Frec:4  LogProb:-10.26276909633981
Palabra:looooooove  Frec:1  LogProb:-11.6490634574597
Palabra:loooove  Frec:1  LogProb:-11.6490634574597
Palabra:loooovvvveee  Frec:1  LogProb:-11.6490634574597
Palabra:looove  Frec:1  LogProb:-11.6490634574597
Palabra:Loop  Frec:3  LogProb:-10.550451168791591
Palabra:loose  Frec:1  LogProb:-11.6490634574597
Palabra:loovveee  Frec:3  LogProb:-10.550451168791591
Palabra:lopez  Frec:1  LogProb:-11.6490634574597
Palabra:Lord  Frec:1  LogProb:-11.6490634574597
Palabra:lordy  Frec:2  LogProb:-10.955916276899755
Palabra:Los  Frec:1  LogProb:-11.6490634574597
Palabra:lose  Frec:8  LogProb:-9.569621915779866
Palabra:loser  Frec:20  LogProb:-8.65333118390571
Palabra:Loser's  Frec:3  LogProb:-10.550451168791591
Palabra:loserrr  Frec:1  LogProb:-11.6490634574597
Palabra:losers  Frec:4  LogProb:-10.26276909633981
Palabra:losers)  Frec:1  LogProb:-11.6490634574597
Palabra:losing  Frec:13  LogProb:-9.084114099998164
Palabra:losman  Frec:4  LogProb:-10.26276909633981
Palabra:loss  Frec:8  LogProb:-9.569621915779866
Palabra:Lost  Frec:12  LogProb:-9.1641568076717
Palabra:lot  Frec:3  LogProb:-10.550451168791591
Palabra:LOT'S  Frec:1  LogProb:-11.6490634574597
Palabra:LOTR  Frec:3  LogProb:-10.550451168791591
Palabra:Lots  Frec:3  LogProb:-10.550451168791591
Palabra:Lotsa  Frec:3  LogProb:-10.550451168791591
Palabra:lotss  Frec:1  LogProb:-11.6490634574597
Palabra:LOTSSSS  Frec:1  LogProb:-11.6490634574597
Palabra:lott  Frec:1  LogProb:-11.6490634574597
Palabra:lotta  Frec:1  LogProb:-11.6490634574597
Palabra:Lottery  Frec:3  LogProb:-10.550451168791591
Palabra:lotto  Frec:1  LogProb:-11.6490634574597
Palabra:loud  Frec:13  LogProb:-9.084114099998164
Palabra:loudest  Frec:1  LogProb:-11.6490634574597
Palabra:loudly  Frec:1  LogProb:-11.6490634574597
Palabra:Louie  Frec:1  LogProb:-11.6490634574597
Palabra:Louis  Frec:6  LogProb:-9.857303988231646
Palabra:louisiana  Frec:1  LogProb:-11.6490634574597
Palabra:lousy  Frec:3  LogProb:-10.550451168791591
Palabra:lov  Frec:1  LogProb:-11.6490634574597
Palabra:lovato  Frec:1  LogProb:-11.6490634574597
Palabra:Love  Frec:110  LogProb:-6.948583091667285
Palabra:love(  Frec:1  LogProb:-11.6490634574597
Palabra:love-david  Frec:1  LogProb:-11.6490634574597
Palabra:love-hate  Frec:1  LogProb:-11.6490634574597
Palabra:Love-Sweet  Frec:1  LogProb:-11.6490634574597
Palabra:love/hate  Frec:4  LogProb:-10.26276909633981
Palabra:love/hate/dislike  Frec:3  LogProb:-10.550451168791591
Palabra:LOVE/HATE/POWER/SAVY/HOLLYWOOD  Frec:1  LogProb:-11.6490634574597
Palabra:LOVE<3  Frec:1  LogProb:-11.6490634574597
Palabra:loveable  Frec:4  LogProb:-10.26276909633981
Palabra:loved  Frec:19  LogProb:-8.70462447829326
Palabra:lovee  Frec:1  LogProb:-11.6490634574597
Palabra:loveee  Frec:3  LogProb:-10.550451168791591
Palabra:loveeee  Frec:1  LogProb:-11.6490634574597
Palabra:loveeeee  Frec:1  LogProb:-11.6490634574597
Palabra:loveeeeeeeee  Frec:1  LogProb:-11.6490634574597
Palabra:loveeyou(  Frec:1  LogProb:-11.6490634574597
Palabra:LoveLoveLove  Frec:1  LogProb:-11.6490634574597
Palabra:lovely  Frec:1  LogProb:-11.6490634574597
Palabra:loveor  Frec:1  LogProb:-11.6490634574597
Palabra:lover  Frec:1  LogProb:-11.6490634574597
Palabra:lovers  Frec:4  LogProb:-10.26276909633981
Palabra:loves  Frec:9  LogProb:-9.451838880123482
Palabra:loveyouto  Frec:1  LogProb:-11.6490634574597
Palabra:lovin  Frec:1  LogProb:-11.6490634574597
Palabra:Loving  Frec:9  LogProb:-9.451838880123482
Palabra:lovingly  Frec:1  LogProb:-11.6490634574597
Palabra:lovwe  Frec:1  LogProb:-11.6490634574597
Palabra:low  Frec:1  LogProb:-11.6490634574597
Palabra:low-calorie  Frec:1  LogProb:-11.6490634574597
Palabra:low-fat  Frec:1  LogProb:-11.6490634574597
Palabra:lowdown  Frec:3  LogProb:-10.550451168791591
Palabra:Lowe  Frec:1  LogProb:-11.6490634574597
Palabra:Lowe's  Frec:4  LogProb:-10.26276909633981
Palabra:Lowkey  Frec:1  LogProb:-11.6490634574597
Palabra:LOWKEYY  Frec:1  LogProb:-11.6490634574597
Palabra:lowlife  Frec:2  LogProb:-10.955916276899755
Palabra:Lowry's  Frec:1  LogProb:-11.6490634574597
Palabra:lows  Frec:3  LogProb:-10.550451168791591
Palabra:lox  Frec:3  LogProb:-10.550451168791591
Palabra:loxy  Frec:3  LogProb:-10.550451168791591
Palabra:loyal  Frec:1  LogProb:-11.6490634574597
Palabra:loyalty  Frec:1  LogProb:-11.6490634574597
Palabra:LR  Frec:3  LogProb:-10.550451168791591
Palabra:lst  Frec:2  LogProb:-10.955916276899755
Palabra:ltr  Frec:1  LogProb:-11.6490634574597
Palabra:Lu  Frec:1  LogProb:-11.6490634574597
Palabra:Lua  Frec:1  LogProb:-11.6490634574597
Palabra:lube  Frec:3  LogProb:-10.550451168791591
Palabra:Luc  Frec:5  LogProb:-10.0396255450256
Palabra:Lucas  Frec:1  LogProb:-11.6490634574597
Palabra:Lucas'  Frec:3  LogProb:-10.550451168791591
Palabra:Luck  Frec:15  LogProb:-8.941013256357492
Palabra:lucked  Frec:1  LogProb:-11.6490634574597
Palabra:Luckily  Frec:1  LogProb:-11.6490634574597
Palabra:Luckly  Frec:1  LogProb:-11.6490634574597
Palabra:lucky  Frec:3  LogProb:-10.550451168791591
Palabra:LuckyStartups  Frec:3  LogProb:-10.550451168791591
Palabra:Lucy  Frec:1  LogProb:-11.6490634574597
Palabra:luh  Frec:1  LogProb:-11.6490634574597
Palabra:luhh  Frec:1  LogProb:-11.6490634574597
Palabra:luigi's  Frec:1  LogProb:-11.6490634574597
Palabra:luk  Frec:1  LogProb:-11.6490634574597
Palabra:luk3d  Frec:1  LogProb:-11.6490634574597
Palabra:Luke  Frec:1  LogProb:-11.6490634574597
Palabra:Lullabot  Frec:4  LogProb:-10.26276909633981
Palabra:Lulz  Frec:23  LogProb:-8.51356924153055
Palabra:lumieru  Frec:1  LogProb:-11.6490634574597
Palabra:Lunar  Frec:1  LogProb:-11.6490634574597
Palabra:lunch  Frec:1  LogProb:-11.6490634574597
Palabra:lunch/coffee  Frec:3  LogProb:-10.550451168791591
Palabra:lunchbox  Frec:1  LogProb:-11.6490634574597
Palabra:lungs  Frec:4  LogProb:-10.26276909633981
Palabra:lures  Frec:1  LogProb:-11.6490634574597
Palabra:lurk  Frec:2  LogProb:-10.955916276899755
Palabra:lust  Frec:1  LogProb:-11.6490634574597
Palabra:luv  Frec:1  LogProb:-11.6490634574597
Palabra:luv/hate  Frec:1  LogProb:-11.6490634574597
Palabra:luvv  Frec:1  LogProb:-11.6490634574597
Palabra:luvya3  Frec:1  LogProb:-11.6490634574597
Palabra:luxury  Frec:4  LogProb:-10.26276909633981
Palabra:lycra  Frec:1  LogProb:-11.6490634574597
Palabra:lydian  Frec:1  LogProb:-11.6490634574597
Palabra:lyedd  Frec:1  LogProb:-11.6490634574597
Palabra:lyee  Frec:2  LogProb:-10.955916276899755
Palabra:lyin  Frec:1  LogProb:-11.6490634574597
Palabra:lying  Frec:3  LogProb:-10.550451168791591
Palabra:lyk  Frec:2  LogProb:-10.955916276899755
Palabra:lyke  Frec:1  LogProb:-11.6490634574597
Palabra:Lykee  Frec:1  LogProb:-11.6490634574597
Palabra:lykk  Frec:1  LogProb:-11.6490634574597
Palabra:lyric  Frec:1  LogProb:-11.6490634574597
Palabra:lyrical  Frec:1  LogProb:-11.6490634574597
Palabra:lyrics  Frec:3  LogProb:-10.550451168791591
Palabra:M  Frec:6  LogProb:-9.857303988231646
Palabra:M$  Frec:1  LogProb:-11.6490634574597
Palabra:m*ttaf*cking  Frec:4  LogProb:-10.26276909633981
Palabra:m0  Frec:2  LogProb:-10.955916276899755
Palabra:m0+h  Frec:1  LogProb:-11.6490634574597
Palabra:M0MMASZ  Frec:2  LogProb:-10.955916276899755
Palabra:m0nd  Frec:1  LogProb:-11.6490634574597
Palabra:M3  Frec:1  LogProb:-11.6490634574597
Palabra:m3+3r  Frec:1  LogProb:-11.6490634574597
Palabra:M33+  Frec:1  LogProb:-11.6490634574597
Palabra:M80  Frec:1  LogProb:-11.6490634574597
Palabra:MA  Frec:4  LogProb:-10.26276909633981
Palabra:ma'am  Frec:1  LogProb:-11.6490634574597
Palabra:ma's  Frec:1  LogProb:-11.6490634574597
Palabra:maaan-fuck  Frec:3  LogProb:-10.550451168791591
Palabra:maam  Frec:1  LogProb:-11.6490634574597
Palabra:maar  Frec:7  LogProb:-9.703153308404387
Palabra:mabad  Frec:1  LogProb:-11.6490634574597
Palabra:mabuti  Frec:1  LogProb:-11.6490634574597
Palabra:mac  Frec:10  LogProb:-9.346478364465655
Palabra:macaroni  Frec:1  LogProb:-11.6490634574597
Palabra:macbook  Frec:1  LogProb:-11.6490634574597
Palabra:maccas  Frec:2  LogProb:-10.955916276899755
Palabra:machan  Frec:1  LogProb:-11.6490634574597
Palabra:machete  Frec:1  LogProb:-11.6490634574597
Palabra:machine  Frec:6  LogProb:-9.857303988231646
Palabra:Mack  Frec:1  LogProb:-11.6490634574597
Palabra:Maclean's  Frec:1  LogProb:-11.6490634574597
Palabra:macs  Frec:1  LogProb:-11.6490634574597
Palabra:Macy's  Frec:1  LogProb:-11.6490634574597
Palabra:mad  Frec:1  LogProb:-11.6490634574597
Palabra:MADAM  Frec:1  LogProb:-11.6490634574597
Palabra:maddie  Frec:1  LogProb:-11.6490634574597
Palabra:made  Frec:1  LogProb:-11.6490634574597
Palabra:madhouse  Frec:1  LogProb:-11.6490634574597
Palabra:madman  Frec:1  LogProb:-11.6490634574597
Palabra:Madoff  Frec:1  LogProb:-11.6490634574597
Palabra:Madonna  Frec:3  LogProb:-10.550451168791591
Palabra:madrid  Frec:1  LogProb:-11.6490634574597
Palabra:mae  Frec:4  LogProb:-10.26276909633981
Palabra:Mafia  Frec:3  LogProb:-10.550451168791591
Palabra:magazine  Frec:4  LogProb:-10.26276909633981
Palabra:magazine's  Frec:4  LogProb:-10.26276909633981
Palabra:magazines  Frec:1  LogProb:-11.6490634574597
Palabra:magenta  Frec:1  LogProb:-11.6490634574597
Palabra:magic  Frec:3  LogProb:-10.550451168791591
Palabra:magician  Frec:1  LogProb:-11.6490634574597
Palabra:magnet  Frec:1  LogProb:-11.6490634574597
Palabra:magnetic  Frec:1  LogProb:-11.6490634574597
Palabra:magpie  Frec:1  LogProb:-11.6490634574597
Palabra:mah  Frec:1  LogProb:-11.6490634574597
Palabra:Mahalo(  Frec:1  LogProb:-11.6490634574597
Palabra:Mahfood  Frec:1  LogProb:-11.6490634574597
Palabra:mai  Frec:5  LogProb:-10.0396255450256
Palabra:maids  Frec:4  LogProb:-10.26276909633981
Palabra:mail  Frec:1  LogProb:-11.6490634574597
Palabra:mailing  Frec:3  LogProb:-10.550451168791591
Palabra:main  Frec:1  LogProb:-11.6490634574597
Palabra:Maine  Frec:4  LogProb:-10.26276909633981
Palabra:mainland  Frec:1  LogProb:-11.6490634574597
Palabra:Mainly  Frec:1  LogProb:-11.6490634574597
Palabra:mainstream  Frec:3  LogProb:-10.550451168791591
Palabra:maintenance  Frec:1  LogProb:-11.6490634574597
Palabra:mais  Frec:3  LogProb:-10.550451168791591
Palabra:major  Frec:14  LogProb:-9.010006127844443
Palabra:majorly  Frec:1  LogProb:-11.6490634574597
Palabra:make  Frec:4  LogProb:-10.26276909633981
Palabra:makenzie  Frec:1  LogProb:-11.6490634574597
Palabra:maker  Frec:1  LogProb:-11.6490634574597
Palabra:makers  Frec:1  LogProb:-11.6490634574597
Palabra:makes  Frec:8  LogProb:-9.569621915779866
Palabra:makeup  Frec:2  LogProb:-10.955916276899755
Palabra:makin  Frec:2  LogProb:-10.955916276899755
Palabra:makin'  Frec:1  LogProb:-11.6490634574597
Palabra:Making  Frec:18  LogProb:-8.758691699563537
Palabra:makinn  Frec:1  LogProb:-11.6490634574597
Palabra:male  Frec:4  LogProb:-10.26276909633981
Palabra:Malicious  Frec:1  LogProb:-11.6490634574597
Palabra:mall  Frec:1  LogProb:-11.6490634574597
Palabra:malleshwaram  Frec:1  LogProb:-11.6490634574597
Palabra:malls  Frec:6  LogProb:-9.857303988231646
Palabra:malt  Frec:1  LogProb:-11.6490634574597
Palabra:mam  Frec:1  LogProb:-11.6490634574597
Palabra:mama  Frec:1  LogProb:-11.6490634574597
Palabra:mamas  Frec:1  LogProb:-11.6490634574597
Palabra:Mamet  Frec:1  LogProb:-11.6490634574597
Palabra:mami  Frec:1  LogProb:-11.6490634574597
Palabra:mamma  Frec:4  LogProb:-10.26276909633981
Palabra:mammal  Frec:4  LogProb:-10.26276909633981
Palabra:mammals  Frec:4  LogProb:-10.26276909633981
Palabra:Mamn  Frec:1  LogProb:-11.6490634574597
Palabra:mamszz(  Frec:1  LogProb:-11.6490634574597
Palabra:man  Frec:19  LogProb:-8.70462447829326
Palabra:man's  Frec:1  LogProb:-11.6490634574597
Palabra:man/woman  Frec:2  LogProb:-10.955916276899755
Palabra:manage  Frec:8  LogProb:-9.569621915779866
Palabra:managed  Frec:1  LogProb:-11.6490634574597
Palabra:management  Frec:1  LogProb:-11.6490634574597
Palabra:manager  Frec:3  LogProb:-10.550451168791591
Palabra:managers  Frec:1  LogProb:-11.6490634574597
Palabra:manages  Frec:1  LogProb:-11.6490634574597
Palabra:Managing  Frec:1  LogProb:-11.6490634574597
Palabra:manana  Frec:1  LogProb:-11.6490634574597
Palabra:mandate  Frec:1  LogProb:-11.6490634574597
Palabra:mandated  Frec:1  LogProb:-11.6490634574597
Palabra:manee  Frec:1  LogProb:-11.6490634574597
Palabra:mang  Frec:1  LogProb:-11.6490634574597
Palabra:Manhattan  Frec:1  LogProb:-11.6490634574597
Palabra:manhood  Frec:1  LogProb:-11.6490634574597
Palabra:maniac  Frec:3  LogProb:-10.550451168791591
Palabra:manilow  Frec:1  LogProb:-11.6490634574597
Palabra:manipulative  Frec:4  LogProb:-10.26276909633981
Palabra:Manitoba  Frec:1  LogProb:-11.6490634574597
Palabra:mankind  Frec:1  LogProb:-11.6490634574597
Palabra:Mankopussy  Frec:1  LogProb:-11.6490634574597
Palabra:mann  Frec:1  LogProb:-11.6490634574597
Palabra:Mannequin  Frec:4  LogProb:-10.26276909633981
Palabra:manner  Frec:1  LogProb:-11.6490634574597
Palabra:mannered  Frec:1  LogProb:-11.6490634574597
Palabra:manners  Frec:1  LogProb:-11.6490634574597
Palabra:mannnyyy  Frec:1  LogProb:-11.6490634574597
Palabra:Manny  Frec:1  LogProb:-11.6490634574597
Palabra:mansion  Frec:3  LogProb:-10.550451168791591
Palabra:mantra  Frec:1  LogProb:-11.6490634574597
Palabra:manual  Frec:1  LogProb:-11.6490634574597
Palabra:manufacturers  Frec:3  LogProb:-10.550451168791591
Palabra:many  Frec:1  LogProb:-11.6490634574597
Palabra:MAPL  Frec:1  LogProb:-11.6490634574597
Palabra:maple  Frec:1  LogProb:-11.6490634574597
Palabra:marah  Frec:1  LogProb:-11.6490634574597
Palabra:marathon  Frec:3  LogProb:-10.550451168791591
Palabra:marc  Frec:7  LogProb:-9.703153308404387
Palabra:march  Frec:1  LogProb:-11.6490634574597
Palabra:marerockcity  Frec:1  LogProb:-11.6490634574597
Palabra:Margaritas  Frec:1  LogProb:-11.6490634574597
Palabra:Margeaux  Frec:4  LogProb:-10.26276909633981
Palabra:Maria  Frec:3  LogProb:-10.550451168791591
Palabra:MARIED  Frec:3  LogProb:-10.550451168791591
Palabra:marinates  Frec:4  LogProb:-10.26276909633981
Palabra:marinating  Frec:1  LogProb:-11.6490634574597
Palabra:MARINO  Frec:4  LogProb:-10.26276909633981
Palabra:mario  Frec:3  LogProb:-10.550451168791591
Palabra:Marissa  Frec:1  LogProb:-11.6490634574597
Palabra:marital  Frec:1  LogProb:-11.6490634574597
Palabra:mark  Frec:1  LogProb:-11.6490634574597
Palabra:marker  Frec:1  LogProb:-11.6490634574597
Palabra:MARKERS  Frec:1  LogProb:-11.6490634574597
Palabra:market  Frec:4  LogProb:-10.26276909633981
Palabra:marketing  Frec:1  LogProb:-11.6490634574597
Palabra:markets  Frec:1  LogProb:-11.6490634574597
Palabra:marks  Frec:1  LogProb:-11.6490634574597
Palabra:Marks-A-Lot  Frec:1  LogProb:-11.6490634574597
Palabra:Marley  Frec:1  LogProb:-11.6490634574597
Palabra:marmite  Frec:4  LogProb:-10.26276909633981
Palabra:Marquess  Frec:1  LogProb:-11.6490634574597
Palabra:marriage  Frec:21  LogProb:-8.604541019736278
Palabra:Marribbbiii  Frec:1  LogProb:-11.6490634574597
Palabra:married  Frec:1  LogProb:-11.6490634574597
Palabra:marries  Frec:1  LogProb:-11.6490634574597
Palabra:marry  Frec:1  LogProb:-11.6490634574597
Palabra:marrying  Frec:4  LogProb:-10.26276909633981
Palabra:Marryyyyy  Frec:1  LogProb:-11.6490634574597
Palabra:mars  Frec:1  LogProb:-11.6490634574597
Palabra:marshall  Frec:1  LogProb:-11.6490634574597
Palabra:mart  Frec:1  LogProb:-11.6490634574597
Palabra:Martha  Frec:4  LogProb:-10.26276909633981
Palabra:martin  Frec:4  LogProb:-10.26276909633981
Palabra:martin001  Frec:1  LogProb:-11.6490634574597
Palabra:Martinez  Frec:1  LogProb:-11.6490634574597
Palabra:martini  Frec:3  LogProb:-10.550451168791591
Palabra:marv  Frec:1  LogProb:-11.6490634574597
Palabra:marvellous  Frec:1  LogProb:-11.6490634574597
Palabra:mary  Frec:1  LogProb:-11.6490634574597
Palabra:maryy  Frec:1  LogProb:-11.6490634574597
Palabra:Maryyyy(  Frec:1  LogProb:-11.6490634574597
Palabra:MaryZ41  Frec:1  LogProb:-11.6490634574597
Palabra:mascota  Frec:4  LogProb:-10.26276909633981
Palabra:masculine  Frec:1  LogProb:-11.6490634574597
Palabra:mash  Frec:3  LogProb:-10.550451168791591
Palabra:mashed  Frec:1  LogProb:-11.6490634574597
Palabra:mashes  Frec:1  LogProb:-11.6490634574597
Palabra:mashup  Frec:1  LogProb:-11.6490634574597
Palabra:masion  Frec:1  LogProb:-11.6490634574597
Palabra:MASK  Frec:1  LogProb:-11.6490634574597
Palabra:mass  Frec:1  LogProb:-11.6490634574597
Palabra:massage  Frec:4  LogProb:-10.26276909633981
Palabra:massages  Frec:1  LogProb:-11.6490634574597
Palabra:massive  Frec:1  LogProb:-11.6490634574597
Palabra:master  Frec:1  LogProb:-11.6490634574597
Palabra:masterbate  Frec:1  LogProb:-11.6490634574597
Palabra:mastiffs  Frec:1  LogProb:-11.6490634574597
Palabra:masturbate  Frec:1  LogProb:-11.6490634574597
Palabra:mata  Frec:1  LogProb:-11.6490634574597
Palabra:match  Frec:3  LogProb:-10.550451168791591
Palabra:matches  Frec:1  LogProb:-11.6490634574597
Palabra:matching  Frec:1  LogProb:-11.6490634574597
Palabra:mate  Frec:3  LogProb:-10.550451168791591
Palabra:material  Frec:1  LogProb:-11.6490634574597
Palabra:mateu2019s  Frec:1  LogProb:-11.6490634574597
Palabra:math  Frec:4  LogProb:-10.26276909633981
Palabra:math/science  Frec:1  LogProb:-11.6490634574597
Palabra:Mathias  Frec:1  LogProb:-11.6490634574597
Palabra:matrix  Frec:1  LogProb:-11.6490634574597
Palabra:matt  Frec:1  LogProb:-11.6490634574597
Palabra:matter  Frec:7  LogProb:-9.703153308404387
Palabra:mattered  Frec:1  LogProb:-11.6490634574597
Palabra:matterr  Frec:1  LogProb:-11.6490634574597
Palabra:matters  Frec:4  LogProb:-10.26276909633981
Palabra:matthews  Frec:1  LogProb:-11.6490634574597
Palabra:mattresses  Frec:1  LogProb:-11.6490634574597
Palabra:mature  Frec:9  LogProb:-9.451838880123482
Palabra:maul  Frec:3  LogProb:-10.550451168791591
Palabra:Maury  Frec:3  LogProb:-10.550451168791591
Palabra:maverick  Frec:1  LogProb:-11.6490634574597
Palabra:maximize  Frec:1  LogProb:-11.6490634574597
Palabra:may  Frec:7  LogProb:-9.703153308404387
Palabra:Mayag  Frec:3  LogProb:-10.550451168791591
Palabra:mayb  Frec:1  LogProb:-11.6490634574597
Palabra:maybe  Frec:26  LogProb:-8.390966919438219
Palabra:Maybee  Frec:1  LogProb:-11.6490634574597
Palabra:mayday  Frec:1  LogProb:-11.6490634574597
Palabra:Mayer  Frec:4  LogProb:-10.26276909633981
Palabra:maylene  Frec:1  LogProb:-11.6490634574597
Palabra:maynn  Frec:1  LogProb:-11.6490634574597
Palabra:mayo  Frec:1  LogProb:-11.6490634574597
Palabra:MAYODAN  Frec:2  LogProb:-10.955916276899755
Palabra:maze  Frec:1  LogProb:-11.6490634574597
Palabra:MBA  Frec:3  LogProb:-10.550451168791591
Palabra:MBD's  Frec:1  LogProb:-11.6490634574597
Palabra:MBP  Frec:1  LogProb:-11.6490634574597
Palabra:McCain  Frec:3  LogProb:-10.550451168791591
Palabra:mccoy  Frec:1  LogProb:-11.6490634574597
Palabra:McDonald's  Frec:1  LogProb:-11.6490634574597
Palabra:McDonalds  Frec:1  LogProb:-11.6490634574597
Palabra:mcfaddern  Frec:1  LogProb:-11.6490634574597
Palabra:McGaffigan  Frec:3  LogProb:-10.550451168791591
Palabra:McGowan  Frec:4  LogProb:-10.26276909633981
Palabra:McKinnon  Frec:1  LogProb:-11.6490634574597
Palabra:mclaine  Frec:1  LogProb:-11.6490634574597
Palabra:McLuhan  Frec:4  LogProb:-10.26276909633981
Palabra:McMahon  Frec:4  LogProb:-10.26276909633981
Palabra:McQueen  Frec:1  LogProb:-11.6490634574597
Palabra:mcr  Frec:4  LogProb:-10.26276909633981
Palabra:MD  Frec:4  LogProb:-10.26276909633981
Palabra:MDR  Frec:3  LogProb:-10.550451168791591
Palabra:ME  Frec:613  LogProb:-5.23069852152349
Palabra:me'  Frec:3  LogProb:-10.550451168791591
Palabra:me(  Frec:1  LogProb:-11.6490634574597
Palabra:me-future  Frec:1  LogProb:-11.6490634574597
Palabra:me-go  Frec:1  LogProb:-11.6490634574597
Palabra:me/aleak  Frec:1  LogProb:-11.6490634574597
Palabra:me2  Frec:1  LogProb:-11.6490634574597
Palabra:me<3  Frec:1  LogProb:-11.6490634574597
Palabra:meager  Frec:1  LogProb:-11.6490634574597
Palabra:meah  Frec:1  LogProb:-11.6490634574597
Palabra:meahh  Frec:1  LogProb:-11.6490634574597
Palabra:meal  Frec:3  LogProb:-10.550451168791591
Palabra:meals  Frec:1  LogProb:-11.6490634574597
Palabra:MEAN  Frec:87  LogProb:-7.1831553388051175
Palabra:meanest  Frec:1  LogProb:-11.6490634574597
Palabra:MEANIN  Frec:4  LogProb:-10.26276909633981
Palabra:meanin'  Frec:1  LogProb:-11.6490634574597
Palabra:meaning  Frec:6  LogProb:-9.857303988231646
Palabra:meaningful  Frec:1  LogProb:-11.6490634574597
Palabra:meaningless  Frec:1  LogProb:-11.6490634574597
Palabra:meann  Frec:1  LogProb:-11.6490634574597
Palabra:means  Frec:33  LogProb:-8.15255589599322
Palabra:meant  Frec:1  LogProb:-11.6490634574597
Palabra:meantime  Frec:1  LogProb:-11.6490634574597
Palabra:Meanwhile  Frec:1  LogProb:-11.6490634574597
Palabra:measure  Frec:4  LogProb:-10.26276909633981
Palabra:measured  Frec:1  LogProb:-11.6490634574597
Palabra:meat  Frec:4  LogProb:-10.26276909633981
Palabra:meats  Frec:1  LogProb:-11.6490634574597
Palabra:meatspace  Frec:1  LogProb:-11.6490634574597
Palabra:mebbe  Frec:4  LogProb:-10.26276909633981
Palabra:mecca  Frec:3  LogProb:-10.550451168791591
Palabra:mechanical  Frec:1  LogProb:-11.6490634574597
Palabra:mechanics  Frec:1  LogProb:-11.6490634574597
Palabra:medal  Frec:1  LogProb:-11.6490634574597
Palabra:meddling  Frec:1  LogProb:-11.6490634574597
Palabra:media  Frec:3  LogProb:-10.550451168791591
Palabra:medication  Frec:4  LogProb:-10.26276909633981
Palabra:medicine  Frec:1  LogProb:-11.6490634574597
Palabra:Meditate  Frec:4  LogProb:-10.26276909633981
Palabra:medium  Frec:3  LogProb:-10.550451168791591
Palabra:meds  Frec:4  LogProb:-10.26276909633981
